"","Date","Stream","Added_ugP_L","Final_ugP_L","MassSed_g","P_change_ugP_g","Kd_Pu","ID","SampleDate","Season","Month","AmbP","Discharge","Percentile_flow","Percentile","GageHeight","pH","Model","EPC","NAP","sorp_capacity","Nitrate_Nitrite","Ammonia","Chlorophyll_ug_L","TempC","Turbidity_FNU","SPConductivity_us_cm","gDM_L_avg","gDM_avg","gAFDM_avg","gAFDM_L_avg","ugP_L_avg","ugPP_avg","mean_diam","ug_L_Chla","MeanMassSed_g","percentPP","percentOM","slope_ambP","DOY","mass_sorp_P_DM_m","est_K","est_Qmax","est_NAP","se_K","se_Qmax","se_NAP","t_K","t_Qmax","t_NAP","P_K","P_Qmax","P_NAP","P_change_ugP_gMOD","EPC0","EPCdif","P_change_ugP_gMODatAmb","sorp_capacityJMH","Sms_gPgDMmin","Svol_gPm3Min","NAP_gPgDM","Scap_gPgDM","Smax_gPgDM","AmbP_gPm3","EPC_gPm3","SS_gDMm3","PP_gPm3","Q_m3min","Percentile_flow26th","Svol_gPm3Min.log","SS_gDMm3.log","Svol_gPm3Min_pred","Svol_gPm3Min.log.pred","Svol_mgPm3hr.log.pred","Svol_mgPm3hr.log"
"141","2019-04-26","UTLC",154.85,41.5,0.0855,53.0292397660819,1277.81300641161,"Lost_Trib_2019-04-26",2019-04-26,"Spring",4,158.42,41.1,98.25,"high",2.74,8.57,"Langmuir",21.11,80.65,296.77,606.6666667,73.36,9.82,11.68,135.83,254.5,0.088801821,0.007133133,0.001954833,0.02432821,124.5012462,2.536416283,11.50090909,6.951666667,0.110677778,0.035558236,27.40497058,4.2393192,116,38.30325542,0.0128708492402408,377.432836106158,80.6776220459682,0.00194430610219312,9.26959612558593,10.604711760925,6.61976487432866,40.7172902673039,7.60771474649969,0.00702049618186829,3.25980714781534e-05,0.00471339117578201,50.7328326562174,21.1226074154569,0.0126074154569018,172.558819201561,296.782836106158,6.38387590333333e-07,5.6689980525402e-05,8.065e-05,0.00029677,0.00037742,0.15842,0.02111,88.801821,0.1245012462,69.8293372131185,899487959516.809,-9.77791307315604,4.48640715654462,4.936203719044e-05,-9.91632890712724,1.085770934077,1.22418676804819
"142","2019-04-26","UTLC",309.7,81.76,0.084,108.542857142857,1327.5789767962,"Lost_Trib_2019-04-26",2019-04-26,"Spring",4,158.42,41.1,98.25,"high",2.74,8.57,"Langmuir",21.11,80.65,296.77,606.6666667,73.36,9.82,11.68,135.83,254.5,0.088801821,0.007133133,0.001954833,0.02432821,124.5012462,2.536416283,11.50090909,6.951666667,0.110677778,0.035558236,27.40497058,4.2393192,116,38.30325542,0.0128708492402408,377.432836106158,80.6776220459682,0.00194430610219312,9.26959612558593,10.604711760925,6.61976487432866,40.7172902673039,7.60771474649969,0.00702049618186829,3.25980714781534e-05,0.00471339117578201,112.849819418115,21.1226074154569,0.0126074154569018,172.558819201561,296.782836106158,6.38387590333333e-07,5.6689980525402e-05,8.065e-05,0.00029677,0.00037742,0.15842,0.02111,88.801821,0.1245012462,69.8293372131185,899487959516.809,-9.77791307315604,4.48640715654462,4.936203719044e-05,-9.91632890712724,1.085770934077,1.22418676804819
"143","2019-04-26","UTLC",464.55,128.84,0.0846,158.728132387707,1231.97867422933,"Lost_Trib_2019-04-26",2019-04-26,"Spring",4,158.42,41.1,98.25,"high",2.74,8.57,"Langmuir",21.11,80.65,296.77,606.6666667,73.36,9.82,11.68,135.83,254.5,0.088801821,0.007133133,0.001954833,0.02432821,124.5012462,2.536416283,11.50090909,6.951666667,0.110677778,0.035558236,27.40497058,4.2393192,116,38.30325542,0.0128708492402408,377.432836106158,80.6776220459682,0.00194430610219312,9.26959612558593,10.604711760925,6.61976487432866,40.7172902673039,7.60771474649969,0.00702049618186829,3.25980714781534e-05,0.00471339117578201,154.771372846451,21.1226074154569,0.0126074154569018,172.558819201561,296.782836106158,6.38387590333333e-07,5.6689980525402e-05,8.065e-05,0.00029677,0.00037742,0.15842,0.02111,88.801821,0.1245012462,69.8293372131185,899487959516.809,-9.77791307315604,4.48640715654462,4.936203719044e-05,-9.91632890712724,1.085770934077,1.22418676804819
"144","2019-04-26","UTLC",619.4,205.33,0.0863,191.921205098494,934.696367303821,"Lost_Trib_2019-04-26",2019-04-26,"Spring",4,158.42,41.1,98.25,"high",2.74,8.57,"Langmuir",21.11,80.65,296.77,606.6666667,73.36,9.82,11.68,135.83,254.5,0.088801821,0.007133133,0.001954833,0.02432821,124.5012462,2.536416283,11.50090909,6.951666667,0.110677778,0.035558236,27.40497058,4.2393192,116,38.30325542,0.0128708492402408,377.432836106158,80.6776220459682,0.00194430610219312,9.26959612558593,10.604711760925,6.61976487432866,40.7172902673039,7.60771474649969,0.00702049618186829,3.25980714781534e-05,0.00471339117578201,193.143763616924,21.1226074154569,0.0126074154569018,172.558819201561,296.782836106158,6.38387590333333e-07,5.6689980525402e-05,8.065e-05,0.00029677,0.00037742,0.15842,0.02111,88.801821,0.1245012462,69.8293372131185,899487959516.809,-9.77791307315604,4.48640715654462,4.936203719044e-05,-9.91632890712724,1.085770934077,1.22418676804819
"145","2019-04-26","STF",0,25.09,0.1236,-8.11974110032362,-323.624595469256,"S_Turkey_2019-04-26",2019-04-26,"Spring",4,155.6,908,96.5,"high",8.39,9.23,"Langmuir",31.11,61.87,109.91,4825.333333,88.57333333,12.64,10.77,427.15,318,0.395018051,0.010009567,0.0020831,0.082207949,552.127586,5.692838869,2.555565611,10.79727273,0.159844444,0.056873977,20.81109003,5.596932,116,35.01486733,0.0181026115211954,171.814516722629,61.9075329461223,0.0123057896371895,25.4164489243822,36.8431100929334,1.47106460088406,6.75997332411791,1.68030149436261,0.237645359446196,0.00661360517168705,0.191490277419227,-8.24400221420134,31.1155137695394,0.00551376953939808,64.8912555799992,109.944516722629,5.83581122166667e-07,0.00023052507747867,6.187e-05,0.00010991,0.00017178,0.1556,0.03111,395.018051,0.552127586,1542.7016591122,807539696082.016,-8.37515090544252,5.97893146259114,0.00017762873887384,-8.63581492251399,2.36628491869025,2.62694893576172
"146","2019-04-26","STF",77.43,40.26,0.1228,12.1074918566775,300.732534939829,"S_Turkey_2019-04-26",2019-04-26,"Spring",4,155.6,908,96.5,"high",8.39,9.23,"Langmuir",31.11,61.87,109.91,4825.333333,88.57333333,12.64,10.77,427.15,318,0.395018051,0.010009567,0.0020831,0.082207949,552.127586,5.692838869,2.555565611,10.79727273,0.159844444,0.056873977,20.81109003,5.596932,116,35.01486733,0.0181026115211954,171.814516722629,61.9075329461223,0.0123057896371895,25.4164489243822,36.8431100929334,1.47106460088406,6.75997332411791,1.68030149436261,0.237645359446196,0.00661360517168705,0.191490277419227,10.5239379579799,31.1155137695394,0.00551376953939808,64.8912555799992,109.944516722629,5.83581122166667e-07,0.00023052507747867,6.187e-05,0.00010991,0.00017178,0.1556,0.03111,395.018051,0.552127586,1542.7016591122,807539696082.016,-8.37515090544252,5.97893146259114,0.00017762873887384,-8.63581492251399,2.36628491869025,2.62694893576172
"147","2019-04-26","STF",154.85,67.51,0.1209,28.8966087675765,428.03449515,"S_Turkey_2019-04-26",2019-04-26,"Spring",4,155.6,908,96.5,"high",8.39,9.23,"Langmuir",31.11,61.87,109.91,4825.333333,88.57333333,12.64,10.77,427.15,318,0.395018051,0.010009567,0.0020831,0.082207949,552.127586,5.692838869,2.555565611,10.79727273,0.159844444,0.056873977,20.81109003,5.596932,116,35.01486733,0.0181026115211954,171.814516722629,61.9075329461223,0.0123057896371895,25.4164489243822,36.8431100929334,1.47106460088406,6.75997332411791,1.68030149436261,0.237645359446196,0.00661360517168705,0.191490277419227,32.5864527521373,31.1155137695394,0.00551376953939808,64.8912555799992,109.944516722629,5.83581122166667e-07,0.00023052507747867,6.187e-05,0.00010991,0.00017178,0.1556,0.03111,395.018051,0.552127586,1542.7016591122,807539696082.016,-8.37515090544252,5.97893146259114,0.00017762873887384,-8.63581492251399,2.36628491869025,2.62694893576172
"148","2019-04-26","STF",309.7,134.72,0.1192,58.7181208053691,435.853034481659,"S_Turkey_2019-04-26",2019-04-26,"Spring",4,155.6,908,96.5,"high",8.39,9.23,"Langmuir",31.11,61.87,109.91,4825.333333,88.57333333,12.64,10.77,427.15,318,0.395018051,0.010009567,0.0020831,0.082207949,552.127586,5.692838869,2.555565611,10.79727273,0.159844444,0.056873977,20.81109003,5.596932,116,35.01486733,0.0181026115211954,171.814516722629,61.9075329461223,0.0123057896371895,25.4164489243822,36.8431100929334,1.47106460088406,6.75997332411791,1.68030149436261,0.237645359446196,0.00661360517168705,0.191490277419227,59.9432391768225,31.1155137695394,0.00551376953939808,64.8912555799992,109.944516722629,5.83581122166667e-07,0.00023052507747867,6.187e-05,0.00010991,0.00017178,0.1556,0.03111,395.018051,0.552127586,1542.7016591122,807539696082.016,-8.37515090544252,5.97893146259114,0.00017762873887384,-8.63581492251399,2.36628491869025,2.62694893576172
"149","2019-04-26","STF",464.55,215.86,0.1167,85.2407883461868,394.889226101115,"S_Turkey_2019-04-26",2019-04-26,"Spring",4,155.6,908,96.5,"high",8.39,9.23,"Langmuir",31.11,61.87,109.91,4825.333333,88.57333333,12.64,10.77,427.15,318,0.395018051,0.010009567,0.0020831,0.082207949,552.127586,5.692838869,2.555565611,10.79727273,0.159844444,0.056873977,20.81109003,5.596932,116,35.01486733,0.0181026115211954,171.814516722629,61.9075329461223,0.0123057896371895,25.4164489243822,36.8431100929334,1.47106460088406,6.75997332411791,1.68030149436261,0.237645359446196,0.00661360517168705,0.191490277419227,74.8973097746921,31.1155137695394,0.00551376953939808,64.8912555799992,109.944516722629,5.83581122166667e-07,0.00023052507747867,6.187e-05,0.00010991,0.00017178,0.1556,0.03111,395.018051,0.552127586,1542.7016591122,807539696082.016,-8.37515090544252,5.97893146259114,0.00017762873887384,-8.63581492251399,2.36628491869025,2.62694893576172
"150","2019-04-26","STF",619.4,305.67,0.1641,76.4728823887873,250.181183592722,"S_Turkey_2019-04-26",2019-04-26,"Spring",4,155.6,908,96.5,"high",8.39,9.23,"Langmuir",31.11,61.87,109.91,4825.333333,88.57333333,12.64,10.77,427.15,318,0.395018051,0.010009567,0.0020831,0.082207949,552.127586,5.692838869,2.555565611,10.79727273,0.159844444,0.056873977,20.81109003,5.596932,116,35.01486733,0.0181026115211954,171.814516722629,61.9075329461223,0.0123057896371895,25.4164489243822,36.8431100929334,1.47106460088406,6.75997332411791,1.68030149436261,0.237645359446196,0.00661360517168705,0.191490277419227,83.6092134970082,31.1155137695394,0.00551376953939808,64.8912555799992,109.944516722629,5.83581122166667e-07,0.00023052507747867,6.187e-05,0.00010991,0.00017178,0.1556,0.03111,395.018051,0.552127586,1542.7016591122,807539696082.016,-8.37515090544252,5.97893146259114,0.00017762873887384,-8.63581492251399,2.36628491869025,2.62694893576172
"151","2019-04-26","WC",0,16.32,0.0881,-7.40976163450624,-454.029511918275,"West_2019-04-26",2019-04-26,"Spring",4,209.85,295,98.85,"high",8.91,8.62,"Langmuir",24.58,34.2,147.83,4181.333333,88.94666667,9.71,10.98,455.49,200.9,0.301108154,0.007631267,0.001870167,0.073827949,298.9627641,3.062003761,2.272631579,4.44,0.111233333,0.040124448,24.50663828,5.8359285,116,52.46564445,0.00941440258817193,182.130012662548,34.2340524023718,0.00420504990995954,15.6477244856627,15.2474627790644,2.23883254414512,11.6393928605674,2.24522944560829,0.111081811100567,0.0013622537126956,0.110424927690454,-9.97784015393066,24.5872090332576,0.0072090332575705,86.6883870912888,147.930012662549,8.744274075e-07,0.000263297222479331,3.42e-05,0.00014783,0.00018203,0.20985,0.02458,301.108154,0.2989627641,501.208138147688,932953593646.436,-8.2422270403998,5.7074695158251,0.000198760014539656,-8.52341241807834,2.4786874231259,2.75987280080444
"152","2019-04-26","WC",77.43,45.22,0.0883,14.5911664779162,322.670643032203,"West_2019-04-26",2019-04-26,"Spring",4,209.85,295,98.85,"high",8.91,8.62,"Langmuir",24.58,34.2,147.83,4181.333333,88.94666667,9.71,10.98,455.49,200.9,0.301108154,0.007631267,0.001870167,0.073827949,298.9627641,3.062003761,2.272631579,4.44,0.111233333,0.040124448,24.50663828,5.8359285,116,52.46564445,0.00941440258817193,182.130012662548,34.2340524023718,0.00420504990995954,15.6477244856627,15.2474627790644,2.23883254414512,11.6393928605674,2.24522944560829,0.111081811100567,0.0013622537126956,0.110424927690454,20.1499063391871,24.5872090332576,0.0072090332575705,86.6883870912888,147.930012662549,8.744274075e-07,0.000263297222479331,3.42e-05,0.00014783,0.00018203,0.20985,0.02458,301.108154,0.2989627641,501.208138147688,932953593646.436,-8.2422270403998,5.7074695158251,0.000198760014539656,-8.52341241807834,2.4786874231259,2.75987280080444
"153","2019-04-26","WC",154.85,69.06,0.088,38.9954545454545,564.660506015849,"West_2019-04-26",2019-04-26,"Spring",4,209.85,295,98.85,"high",8.91,8.62,"Langmuir",24.58,34.2,147.83,4181.333333,88.94666667,9.71,10.98,455.49,200.9,0.301108154,0.007631267,0.001870167,0.073827949,298.9627641,3.062003761,2.272631579,4.44,0.111233333,0.040124448,24.50663828,5.8359285,116,52.46564445,0.00941440258817193,182.130012662548,34.2340524023718,0.00420504990995954,15.6477244856627,15.2474627790644,2.23883254414512,11.6393928605674,2.24522944560829,0.111081811100567,0.0013622537126956,0.110424927690454,37.5247462778502,24.5872090332576,0.0072090332575705,86.6883870912888,147.930012662549,8.744274075e-07,0.000263297222479331,3.42e-05,0.00014783,0.00018203,0.20985,0.02458,301.108154,0.2989627641,501.208138147688,932953593646.436,-8.2422270403998,5.7074695158251,0.000198760014539656,-8.52341241807834,2.4786874231259,2.75987280080444
"154","2019-04-26","WC",309.7,153.3,0.088,71.0909090909091,463.737176065943,"West_2019-04-26",2019-04-26,"Spring",4,209.85,295,98.85,"high",8.91,8.62,"Langmuir",24.58,34.2,147.83,4181.333333,88.94666667,9.71,10.98,455.49,200.9,0.301108154,0.007631267,0.001870167,0.073827949,298.9627641,3.062003761,2.272631579,4.44,0.111233333,0.040124448,24.50663828,5.8359285,116,52.46564445,0.00941440258817193,182.130012662548,34.2340524023718,0.00420504990995954,15.6477244856627,15.2474627790644,2.23883254414512,11.6393928605674,2.24522944560829,0.111081811100567,0.0013622537126956,0.110424927690454,73.351129050336,24.5872090332576,0.0072090332575705,86.6883870912888,147.930012662549,8.744274075e-07,0.000263297222479331,3.42e-05,0.00014783,0.00018203,0.20985,0.02458,301.108154,0.2989627641,501.208138147688,932953593646.436,-8.2422270403998,5.7074695158251,0.000198760014539656,-8.52341241807834,2.4786874231259,2.75987280080444
"155","2019-04-26","WC",464.55,241,0.0873,102.428407789233,425.014140204284,"West_2019-04-26",2019-04-26,"Spring",4,209.85,295,98.85,"high",8.91,8.62,"Langmuir",24.58,34.2,147.83,4181.333333,88.94666667,9.71,10.98,455.49,200.9,0.301108154,0.007631267,0.001870167,0.073827949,298.9627641,3.062003761,2.272631579,4.44,0.111233333,0.040124448,24.50663828,5.8359285,116,52.46564445,0.00941440258817193,182.130012662548,34.2340524023718,0.00420504990995954,15.6477244856627,15.2474627790644,2.23883254414512,11.6393928605674,2.24522944560829,0.111081811100567,0.0013622537126956,0.110424927690454,92.179472414889,24.5872090332576,0.0072090332575705,86.6883870912888,147.930012662549,8.744274075e-07,0.000263297222479331,3.42e-05,0.00014783,0.00018203,0.20985,0.02458,301.108154,0.2989627641,501.208138147688,932953593646.436,-8.2422270403998,5.7074695158251,0.000198760014539656,-8.52341241807834,2.4786874231259,2.75987280080444
"156","2019-04-26","WC",619.4,374.74,0.0967,101.203722854188,270.063838539222,"West_2019-04-26",2019-04-26,"Spring",4,209.85,295,98.85,"high",8.91,8.62,"Langmuir",24.58,34.2,147.83,4181.333333,88.94666667,9.71,10.98,455.49,200.9,0.301108154,0.007631267,0.001870167,0.073827949,298.9627641,3.062003761,2.272631579,4.44,0.111233333,0.040124448,24.50663828,5.8359285,116,52.46564445,0.00941440258817193,182.130012662548,34.2340524023718,0.00420504990995954,15.6477244856627,15.2474627790644,2.23883254414512,11.6393928605674,2.24522944560829,0.111081811100567,0.0013622537126956,0.110424927690454,107.672485419248,24.5872090332576,0.0072090332575705,86.6883870912888,147.930012662549,8.744274075e-07,0.000263297222479331,3.42e-05,0.00014783,0.00018203,0.20985,0.02458,301.108154,0.2989627641,501.208138147688,932953593646.436,-8.2422270403998,5.7074695158251,0.000198760014539656,-8.52341241807834,2.4786874231259,2.75987280080444
"157","2019-04-26","PR",0,24.4,0.084,-11.6190476190476,-476.190476190476,"Potato_Run_2019-04-26",2019-04-26,"Spring",4,207.41,122,95.3,"high",5.63,9.63,"Langmuir",34.79,47.35,305.15,3248,157.7333333,9.35,12.75,328.63,238.3,0.229643289,0.0090351,0.002137867,0.054384254,323.8475986,3.356578096,4.432982456,5.37,0.094,0.037150426,23.66179677,5.2661399,116,56.02276489,0.00445847890427129,352.53348604074,47.3383305798318,0.000494380079279549,13.9223564149566,3.75232338800519,9.01832232149917,25.3213949947452,12.6157384864948,0.00287869975950874,0.000135074941285486,0.00107397843566119,-12.7500608163683,34.7895320026542,-0.000467997345779736,122.035482935752,305.18348604074,9.33712748166667e-07,0.000214420866470222,4.735e-05,0.00030515,0.0003525,0.20741,0.03479,229.643289,0.3238475986,207.27929781023,749130369924.173,-8.447569808549,5.43652718761457,0.000189516202203409,-8.57103603734255,2.43106380386169,2.55453003265524
